1469.25,QQQ,SOXX,TQQQ,SOXL,TECL,SGOV
2019-12-04,202.43,76.63,9.33,14.1,20.25,
2019-12-05,202.83,77.02,9.38,14.27,20.45,
2019-12-06,205.0,78.13,9.67,14.93,21.14,
2019-12-09,204.07,77.77,9.55,14.68,20.81,
2019-12-10,203.9,78.1,9.53,14.84,20.83,
2019-12-11,204.98,79.7,9.67,15.82,21.25,
2019-12-12,206.51,81.86,9.89,17.1,21.94,
2019-12-13,207.19,81.5,9.98,16.82,22.39,
2019-12-16,209.27,81.99,10.27,17.3,22.96,
2019-12-17,209.39,82.36,10.28,17.52,22.81,
2019-12-18,209.55,82.32,10.31,17.5,22.81,
2019-12-19,210.86,82.98,10.52,17.91,23.26,
2019-12-20,211.71,83.77,10.64,18.49,23.63,
2019-12-23,211.81,84.04,10.72,18.59,23.88,
2019-12-24,211.92,84.18,10.73,18.73,23.9,
2019-12-26,213.79,84.27,11.01,18.8,24.4,
2019-12-27,213.61,84.11,10.98,18.59,24.43,
2019-12-30,212.21,83.47,10.76,18.2,24.0,
2019-12-31,212.61,83.7,10.82,18.32,24.17,
2020-01-02,216.16,85.43,11.35,19.46,25.52,
2020-01-03,214.18,83.84,11.05,18.41,24.71,
2020-01-06,215.56,82.96,11.26,17.83,24.89,
2020-01-07,215.53,84.49,11.24,18.75,24.8,
2020-01-08,217.15,84.41,11.5,18.79,25.62,
2020-01-09,218.99,84.95,11.79,19.11,26.48,
2020-01-10,218.43,84.45,11.69,18.72,26.3,
2020-01-13,220.95,85.44,12.1,19.46,27.37,
2020-01-14,220.08,85.63,11.96,19.58,26.85,
2020-01-15,220.17,84.72,11.97,18.88,26.96,
2020-01-16,222.28,86.06,12.3,19.82,28.06,
2020-01-17,223.38,86.71,12.49,20.21,28.62,
2020-01-21,223.28,86.66,12.48,20.17,28.58,
2020-01-22,223.87,87.24,12.57,20.65,28.89,
2020-01-23,224.59,87.9,12.68,21.12,29.3,
2020-01-24,222.7,86.97,12.35,20.41,28.83,
2020-01-27,218.1,83.65,11.59,18.04,26.8,
2020-01-28,221.45,85.59,12.13,19.33,28.29,
2020-01-29,221.81,84.01,12.17,18.27,28.47,
2020-01-30,222.6,84.02,12.31,18.2,29.26,
2020-01-31,219.07,81.02,11.7,16.24,26.84,
2020-02-03,222.38,81.93,12.24,16.86,27.88,
2020-02-04,227.47,84.49,13.08,18.43,30.11,
2020-02-05,228.22,86.43,13.23,19.64,30.64,
2020-02-06,230.19,86.48,13.55,19.65,31.43,
2020-02-07,229.2,84.44,13.38,18.27,30.6,
2020-02-10,231.97,85.63,13.86,19.09,31.8,
2020-02-11,232.01,87.36,13.87,20.24,31.49,
2020-02-12,234.27,88.7,14.28,21.13,32.48,
2020-02-13,233.97,88.8,14.22,21.18,32.24,
2020-02-14,234.64,88.5,14.32,21.04,32.65,
2020-02-18,234.73,87.36,14.34,20.17,32.32,
2020-02-19,236.98,89.57,14.76,21.73,33.38,
2020-02-20,234.78,88.27,14.34,20.76,32.38,
2020-02-21,230.27,85.64,13.52,18.9,30.19,
2020-02-24,221.39,81.54,11.96,16.2,26.39,
2020-02-25,215.37,79.11,10.99,14.71,23.89,
2020-02-26,216.48,79.22,11.14,14.84,24.13,
2020-02-27,205.64,75.56,9.48,12.74,20.21,
2020-02-28,205.8,77.26,9.62,13.67,20.76,
2020-03-02,216.42,80.0,10.94,15.02,24.32,
2020-03-03,209.48,77.18,9.91,13.5,21.47,
2020-03-04,218.22,81.13,11.11,15.48,24.33,
2020-03-05,211.59,78.68,10.14,14.09,21.96,
2020-03-06,208.02,76.96,9.6,13.24,20.61,
2020-03-09,193.57,70.39,7.65,9.89,16.0,
2020-03-10,204.11,75.01,8.85,11.77,19.04,
2020-03-11,195.22,70.81,7.71,9.78,16.42,
2020-03-12,177.32,63.04,5.59,6.8,11.58,
2020-03-13,192.34,69.81,7.11,8.66,15.7,
2020-03-16,169.3,59.18,4.66,5.32,10.02,
2020-03-17,182.14,64.38,5.41,5.85,10.88,
2020-03-18,176.6,59.09,4.91,4.33,9.84,
2020-03-19,177.66,60.61,5.03,4.66,9.72,
2020-03-20,170.7,58.89,4.44,4.26,8.52,
2020-03-23,170.46,60.99,4.45,4.66,8.31,
2020-03-24,183.66,67.59,5.45,6.25,10.7,
2020-03-25,182.3,66.48,5.32,6.0,10.64,
2020-03-26,191.9,70.95,6.18,7.21,12.61,
2020-03-27,185.3,67.43,5.54,6.1,10.97,
2020-03-30,192.04,69.77,6.12,6.75,12.29,
2020-03-31,190.4,68.4,5.95,6.32,11.62,
2020-04-01,182.31,64.66,5.22,5.29,9.97,
2020-04-02,186.01,66.59,5.53,5.78,10.65,
2020-04-03,183.37,65.33,5.3,5.44,10.13,
2020-04-06,196.48,71.99,6.41,7.1,12.72,
2020-04-07,196.4,71.73,6.4,7.01,12.43,
2020-04-08,200.57,74.13,6.81,7.72,13.38,
2020-04-09,200.86,72.53,6.83,7.21,13.4,
2020-04-13,203.03,73.35,7.07,7.47,13.51,
2020-04-14,211.86,76.73,7.99,8.46,15.2,
2020-04-15,209.43,74.45,7.72,7.78,14.23,
2020-04-16,213.25,76.54,8.14,8.35,14.68,
2020-04-17,215.29,77.13,8.34,8.56,15.3,
2020-04-20,212.74,75.46,8.07,8.01,14.52,
2020-04-21,204.89,71.76,7.18,6.89,12.71,
2020-04-22,210.97,76.1,7.81,8.04,14.17,
2020-04-23,210.52,75.34,7.76,7.84,13.88,
2020-04-24,213.84,76.91,8.14,8.33,14.72,
2020-04-27,215.56,77.94,8.3,8.67,15.16,
2020-04-28,211.5,77.53,7.85,8.54,14.54,
2020-04-29,219.0,81.21,8.66,9.76,16.33,
2020-04-30,218.91,78.35,8.72,8.73,16.09,
2020-05-01,212.74,74.53,7.94,7.41,14.72,
2020-05-04,215.22,75.15,8.22,7.61,15.3,
2020-05-05,217.66,76.41,8.48,8.0,16.03,
2020-05-06,219.0,77.35,8.65,8.28,16.34,
2020-05-07,221.82,78.04,8.99,8.52,17.13,
2020-05-08,224.86,80.35,9.35,9.27,17.85,
2020-05-11,226.87,80.27,9.58,9.24,18.23,
2020-05-12,222.12,78.14,9.01,8.46,17.04,
2020-05-13,219.34,76.63,8.67,8.0,16.15,
2020-05-14,221.83,78.68,8.96,8.64,16.82,
2020-05-15,223.27,77.06,9.11,8.1,17.01,
2020-05-18,227.43,80.6,9.64,9.23,18.29,
2020-05-19,226.86,80.33,9.56,9.12,18.08,
2020-05-20,231.39,83.29,10.12,10.16,19.23,
2020-05-21,228.87,81.2,9.81,9.37,18.51,
2020-05-22,229.66,81.56,9.9,9.51,18.67,
2020-05-26,229.04,82.41,9.86,9.8,18.67,
2020-05-27,230.29,83.68,10.0,10.22,18.94,
2020-05-28,229.99,81.86,9.94,9.55,18.79,
2020-05-29,233.36,83.95,10.35,10.27,19.47,
2020-06-01,234.06,83.5,10.47,10.15,19.49,100.01
2020-06-02,235.63,85.3,10.68,10.8,20.05,100.01
2020-06-03,236.69,87.77,10.83,11.75,20.51,100.01
2020-06-04,235.03,88.57,10.61,12.06,20.0,100.01
2020-06-05,239.69,90.74,11.24,12.93,21.55,100.01
2020-06-08,241.55,90.55,11.49,12.86,21.93,100.01
2020-06-09,243.3,90.62,11.74,12.88,22.2,100.01
2020-06-10,246.22,90.94,12.17,13.0,23.38,100.01
2020-06-11,234.02,85.16,10.38,10.52,19.33,100.01
2020-06-12,235.88,86.32,10.6,10.95,20.0,100.01
2020-06-15,238.75,87.3,10.97,11.43,20.59,100.01
2020-06-16,242.85,89.0,11.55,12.04,21.99,100.01
2020-06-17,243.62,89.69,11.67,12.37,21.95,100.02
2020-06-18,244.28,89.53,11.76,12.31,22.27,100.02
2020-06-19,244.24,89.09,11.74,12.07,21.8,100.03
2020-06-22,246.74,89.75,12.16,12.39,23.02,100.02
2020-06-23,248.84,90.07,12.48,12.49,23.52,100.02
2020-06-24,243.71,88.09,11.74,11.65,21.91,100.02
2020-06-25,246.03,88.72,12.05,11.94,22.74,100.02
2020-06-26,240.22,87.06,11.19,11.22,21.44,100.01
2020-06-29,242.84,88.01,11.54,11.61,22.05,100.03
2020-06-30,247.6,90.29,12.21,12.55,23.29,100.03
2020-07-01,250.49,89.13,12.64,12.02,23.36,100.01
2020-07-02,252.19,90.22,12.91,12.47,23.78,100.02
2020-07-06,258.39,92.61,13.86,13.47,25.04,100.01
2020-07-07,256.61,91.51,13.59,12.97,24.29,100.01
2020-07-08,259.99,92.75,14.11,13.51,25.39,100.01
2020-07-09,262.18,93.98,14.46,14.05,25.71,100.03
2020-07-10,263.97,93.67,14.77,13.91,25.67,100.03
2020-07-13,258.54,92.13,13.86,13.21,24.12,100.03
2020-07-14,260.37,93.65,14.15,13.91,24.86,100.02
2020-07-15,260.9,93.49,14.22,13.77,25.35,100.02
2020-07-16,259.12,93.14,13.91,13.6,24.4,100.02
2020-07-17,259.42,93.61,13.98,13.86,24.69,100.02
2020-07-20,266.78,95.46,15.17,14.71,26.56,100.02
2020-07-21,264.0,94.97,14.69,14.4,25.83,100.02
2020-07-22,264.93,95.28,14.85,14.57,26.45,100.02
2020-07-23,258.01,93.83,13.69,13.89,24.39,100.02
2020-07-24,255.56,92.35,13.29,13.23,23.5,100.02
2020-07-27,260.12,95.23,14.0,14.48,24.55,100.02
2020-07-28,256.81,93.39,13.47,13.63,23.74,100.02
2020-07-29,259.77,95.31,13.93,14.51,24.73,100.03
2020-07-30,261.13,97.19,14.16,15.36,25.13,100.02
2020-07-31,265.79,96.8,14.92,15.1,27.09,100.03
2020-08-03,269.38,98.55,15.48,16.0,29.01,100.01
2020-08-04,270.38,100.0,15.68,16.69,29.27,100.01
2020-08-05,271.05,99.9,15.81,16.65,29.51,100.01
2020-08-06,274.64,99.84,16.41,16.59,30.82,100.01
2020-08-07,271.47,98.73,15.87,16.03,29.48,100.02
2020-08-10,270.31,98.73,15.66,16.04,29.18,100.01
2020-08-11,265.19,97.7,14.77,15.51,27.56,100.01
2020-08-12,271.86,100.86,15.88,17.07,29.52,100.02
2020-08-13,272.48,99.85,15.99,16.51,29.51,100.02
2020-08-14,272.16,99.79,15.94,16.45,29.45,100.03
2020-08-17,275.32,100.92,16.47,17.08,30.09,100.03
2020-08-18,277.97,100.38,16.95,16.79,30.45,100.02
2020-08-19,276.1,99.81,16.62,16.47,30.24,100.03
2020-08-20,279.93,98.93,17.3,16.04,31.48,100.02
2020-08-21,281.87,99.6,17.67,16.39,32.61,100.02
2020-08-24,283.63,100.63,17.99,16.85,33.56,100.02
2020-08-25,285.86,101.61,18.41,17.39,34.05,100.03
2020-08-26,291.96,101.94,19.59,17.58,36.14,100.01
2020-08-27,291.05,100.78,19.41,16.9,36.23,100.03
2020-08-28,292.53,102.64,19.71,17.86,37.13,100.02
2020-08-31,294.88,102.41,20.17,17.81,37.49,100.02
2020-09-01,299.92,104.44,21.22,18.81,39.74,100.0
2020-09-02,302.76,107.47,21.82,20.5,40.76,100.01
2020-09-03,287.41,101.47,18.47,17.0,33.62,100.01
2020-09-04,283.58,100.42,17.7,16.53,32.25,100.01
2020-09-08,269.95,95.73,15.2,14.17,27.94,100.01
2020-09-09,277.88,98.33,16.51,15.35,30.53,100.02
2020-09-10,272.34,97.0,15.55,14.71,28.62,100.01
2020-09-11,270.45,96.97,15.21,14.66,27.85,100.01
2020-09-14,275.16,98.91,16.0,15.58,29.62,100.01
2020-09-15,279.06,100.62,16.68,16.39,30.53,100.01
2020-09-16,274.61,99.68,15.88,15.89,29.13,100.01
2020-09-17,270.32,99.63,15.15,15.82,28.32,100.01
2020-09-18,266.87,98.07,14.56,15.08,26.86,100.01
2020-09-21,267.51,97.89,14.73,15.01,27.56,100.01
2020-09-22,272.48,98.9,15.54,15.55,28.92,100.01
2020-09-23,264.16,96.27,14.1,14.4,26.18,100.01
2020-09-24,265.39,97.08,14.31,14.82,26.57,100.01
2020-09-25,271.56,98.42,15.31,15.46,28.53,100.02
2020-09-28,277.2,101.13,16.22,16.72,30.15,100.02
2020-09-29,275.95,101.36,16.05,16.86,29.84,100.02
2020-09-30,277.84,101.54,16.36,16.88,30.58,100.02
2020-10-01,282.25,103.71,17.13,17.93,31.55,100.01
2020-10-02,274.31,100.6,15.72,16.33,29.12,100.01
2020-10-05,280.16,103.74,16.71,17.92,31.09,100.02
2020-10-06,275.16,103.25,15.81,17.62,29.62,100.01
2020-10-07,279.92,105.23,16.64,18.68,31.21,100.01
2020-10-08,281.41,106.53,16.89,19.33,31.68,100.01
2020-10-09,285.71,108.4,17.64,20.34,33.19,100.01
2020-10-12,294.53,110.01,19.28,21.23,35.87,100.01
2020-10-13,294.52,109.82,19.28,21.2,35.22,100.01
2020-10-14,292.06,109.37,18.81,20.86,34.63,100.01
2020-10-15,290.1,109.08,18.42,20.7,34.14,100.01
2020-10-16,288.51,108.56,18.14,20.4,33.88,100.01
2020-10-19,283.8,108.01,17.24,20.08,32.03,100.01
2020-10-20,284.41,107.84,17.35,20.01,32.32,100.01
2020-10-21,284.19,107.11,17.3,19.59,32.22,100.01
2020-10-22,284.18,107.16,17.31,19.66,31.78,100.01
2020-10-23,284.74,106.78,17.41,19.37,31.6,100.02
2020-10-26,280.47,104.47,16.62,18.13,29.54,100.02
2020-10-27,282.66,104.06,17.01,17.95,30.01,100.02
2020-10-28,271.64,100.65,15.02,16.16,26.13,100.02
2020-10-29,276.39,103.2,15.78,17.45,27.47,100.02
2020-10-30,269.38,101.83,14.68,16.6,25.65,100.02
2020-11-02,269.98,102.19,14.69,16.86,25.8,100.02
2020-11-03,274.65,104.12,15.43,17.87,27.24,100.01
2020-11-04,286.91,107.76,17.51,19.74,30.37,100.01
2020-11-05,294.39,112.6,18.86,22.34,33.25,100.01
2020-11-06,294.61,114.43,18.92,23.49,33.51,100.01
2020-11-09,288.59,113.1,17.77,22.6,32.85,100.02
2020-11-10,283.42,109.71,16.81,20.56,30.92,100.01
2020-11-11,289.76,113.66,17.94,22.8,33.13,100.01
2020-11-12,288.4,112.26,17.68,21.92,32.22,100.01
2020-11-13,290.93,113.63,18.14,22.73,33.08,100.01
2020-11-16,293.2,116.46,18.56,24.41,34.08,100.01
2020-11-17,292.27,115.5,18.39,23.82,33.5,100.01
2020-11-18,290.11,114.64,17.96,23.31,32.38,100.02
2020-11-19,292.38,116.33,18.41,24.39,33.2,100.01
2020-11-20,290.38,115.79,18.03,24.0,32.17,100.01
2020-11-23,290.39,117.44,18.04,25.08,32.18,100.02
2020-11-24,294.47,118.08,18.77,25.49,33.42,100.02
2020-11-25,296.28,117.82,19.13,25.22,33.64,100.01
2020-11-27,299.01,119.22,19.65,26.08,34.23,100.02
2020-11-30,299.62,120.6,19.75,27.06,34.92,100.02
2020-12-01,303.46,122.59,20.53,28.5,36.33,100.01
2020-12-02,303.85,122.95,20.61,28.72,36.05,100.01
2020-12-03,304.28,123.11,20.69,28.76,35.97,100.01
2020-12-04,305.52,126.47,20.95,31.15,37.07,100.01
2020-12-07,307.25,127.11,21.3,31.56,37.41,100.01
2020-12-08,308.29,127.52,21.5,31.96,37.77,100.01
2020-12-09,301.31,123.93,20.06,29.23,35.49,100.01
2020-12-10,302.52,123.75,20.31,29.17,35.49,100.01
2020-12-11,301.85,122.55,20.16,28.16,35.31,100.01
2020-12-14,304.04,123.67,20.59,29.22,35.68,100.01
2020-12-15,307.29,125.39,21.23,30.44,37.42,100.01
2020-12-16,308.98,125.46,21.59,30.38,38.19,100.03
2020-12-17,311.0,125.69,22.03,30.54,39.12,100.01
2020-12-18,310.06,124.95,21.79,30.14,38.72,100.01
2020-12-21,308.92,124.39,21.71,29.55,38.76,100.01
2020-12-22,309.76,124.21,21.88,29.43,39.8,100.01
2020-12-23,308.2,123.27,21.55,28.82,38.83,100.01
2020-12-24,309.56,124.37,21.83,29.65,39.7,100.01
2020-12-28,312.68,124.24,22.49,29.49,41.01,100.01
2020-12-29,312.96,123.92,22.55,29.26,40.43,100.01
2020-12-30,312.97,125.99,22.55,30.77,40.35,100.01
2020-12-31,313.74,126.39,22.73,31.1,40.65,100.01
2021-01-04,309.31,125.86,21.73,30.67,38.61,100.01
2021-01-05,311.86,128.44,22.28,32.45,39.38,100.01
2021-01-06,307.54,128.02,21.35,32.21,37.22,100.01
2021-01-07,314.98,132.85,22.9,35.76,40.21,100.01
2021-01-08,319.03,132.92,23.78,35.79,41.02,100.01
2021-01-11,314.42,134.27,22.73,37.09,39.94,100.01
2021-01-12,313.92,135.08,22.64,37.82,39.45,100.01
2021-01-13,316.04,135.3,23.08,37.92,40.2,100.01
2021-01-14,314.35,138.17,22.72,40.39,39.13,100.01
2021-01-15,311.86,135.36,22.17,37.82,37.94,100.01
2021-01-19,316.41,140.0,23.13,41.67,39.42,100.01
2021-01-20,323.77,139.5,24.75,41.32,41.75,100.01
2021-01-21,326.36,141.52,25.36,43.16,43.32,100.01
2021-01-22,325.42,139.12,25.13,40.79,42.81,100.01
2021-01-25,328.11,139.32,25.83,40.97,43.97,100.02
2021-01-26,328.59,137.05,25.85,39.06,44.03,100.02
2021-01-27,319.43,129.94,23.77,33.14,41.54,100.02
2021-01-28,321.32,132.79,24.12,35.13,42.08,100.02
2021-01-29,314.56,130.47,22.62,33.4,39.08,100.02
2021-02-01,322.42,135.63,24.28,37.35,42.01,100.01
2021-02-02,327.68,137.83,25.45,39.05,43.67,100.01
2021-02-03,326.38,135.03,25.16,36.63,43.28,100.01
2021-02-04,330.24,136.13,26.05,37.54,45.21,100.01
2021-02-05,331.36,135.2,26.33,36.72,45.0,100.01
2021-02-08,333.58,139.26,26.84,40.13,46.39,100.01
2021-02-09,333.51,138.85,26.83,39.62,46.19,100.01
2021-02-10,332.75,139.12,26.64,40.0,45.97,100.01
2021-02-11,334.58,143.94,27.07,44.16,47.51,100.01
2021-02-12,336.45,145.72,27.53,45.77,48.27,100.01
2021-02-16,335.54,146.45,27.3,46.58,47.88,100.01
2021-02-17,333.93,143.94,26.92,44.01,46.48,100.01
2021-02-18,332.47,142.46,26.56,42.69,45.87,100.01
2021-02-19,331.02,145.9,26.2,45.8,45.58,100.01
2021-02-22,322.44,140.61,24.17,40.81,42.64,100.01
2021-02-23,321.48,139.55,23.96,39.98,42.27,100.01
2021-02-24,324.13,144.08,24.54,43.75,44.21,100.02
2021-02-25,312.83,135.87,21.98,36.22,39.6,100.01
2021-02-26,314.14,138.97,22.31,38.71,40.24,100.01
2021-03-01,323.59,143.4,24.25,42.56,43.91,100.03
2021-03-02,318.4,139.1,23.09,38.55,41.86,100.03
2021-03-03,309.16,134.84,21.08,35.01,38.73,100.01
2021-03-04,304.1,128.35,20.04,29.98,36.2,100.02
2021-03-05,308.68,132.2,20.94,32.75,38.27,100.02
2021-03-08,299.94,125.07,19.15,27.52,35.5,100.02
2021-03-09,311.77,132.84,21.41,32.45,39.06,100.01
2021-03-10,310.88,130.33,21.22,30.72,38.59,100.02
2021-03-11,318.04,135.82,22.69,34.47,41.04,100.01
2021-03-12,315.46,134.39,22.13,33.42,40.2,100.01
2021-03-15,318.83,137.22,22.84,35.57,41.49,100.02
2021-03-16,320.58,138.99,23.21,36.98,42.47,100.03
2021-03-17,321.9,140.74,23.5,38.42,42.4,100.03
2021-03-18,312.04,134.92,21.35,33.71,38.81,100.02
2021-03-19,313.14,136.59,21.62,34.75,38.33,100.03
2021-03-22,318.61,139.48,22.77,37.0,40.66,100.02
2021-03-23,317.22,135.81,22.48,34.03,39.88,100.03
2021-03-24,311.87,133.95,21.34,32.59,38.44,100.03
2021-03-25,311.33,133.84,21.23,32.81,38.4,100.02
2021-03-26,316.0,140.44,22.16,37.69,41.29,100.03
2021-03-29,315.91,138.29,22.15,35.79,40.62,100.01
2021-03-30,314.32,137.96,21.83,35.52,39.64,100.03
2021-03-31,319.13,141.33,22.82,38.21,41.32,100.01
2021-04-01,324.57,146.53,23.98,42.41,43.78,100.03
2021-04-05,331.05,149.48,25.42,45.0,46.49,100.02
2021-04-06,330.82,147.81,25.35,43.38,45.99,100.03
2021-04-07,331.62,147.72,25.54,43.38,46.74,100.02
2021-04-08,335.08,149.4,26.34,44.79,48.76,100.03
2021-04-09,337.11,148.93,26.82,44.48,50.11,100.02
2021-04-12,336.67,147.33,26.71,43.09,49.48,100.02
2021-04-13,340.6,147.1,27.63,42.69,50.85,100.03
2021-04-14,336.51,145.48,26.66,41.27,49.16,100.03
2021-04-15,341.61,147.92,27.83,43.47,51.74,100.03
2021-04-16,342.01,147.23,27.95,42.75,51.69,100.03
2021-04-19,338.88,143.36,27.19,39.6,50.35,100.03
2021-04-20,336.41,141.31,26.59,37.71,49.05,100.03
2021-04-21,339.29,145.02,27.27,40.75,50.51,100.02
2021-04-22,335.2,141.86,26.27,37.98,48.77,100.03
2021-04-23,339.42,144.45,27.26,40.15,50.83,100.03
2021-04-26,341.63,147.1,27.81,42.21,51.73,100.02
2021-04-27,340.15,145.99,27.44,41.34,51.31,100.02
2021-04-28,339.0,143.78,27.16,39.42,49.88,100.03
2021-04-29,340.22,144.71,27.43,40.31,49.77,100.03
2021-04-30,337.99,140.68,26.92,36.9,47.75,100.03
2021-05-03,336.19,139.21,26.48,35.61,47.33,100.03
2021-05-04,330.14,136.87,25.08,33.97,44.72,100.02
2021-05-05,329.03,137.72,24.79,34.55,44.43,100.03
2021-05-06,331.51,138.85,25.33,35.4,45.78,100.03
2021-05-07,334.2,140.76,25.95,36.93,46.86,100.02
2021-05-10,325.76,134.5,24.0,31.93,43.4,100.03
2021-05-11,325.31,134.68,23.88,32.11,43.04,100.02
2021-05-12,316.89,129.19,22.06,28.13,39.37,100.03
2021-05-13,319.34,130.84,22.53,29.33,40.92,100.02
2021-05-14,326.39,134.89,23.99,31.93,43.58,100.03
2021-05-17,324.41,133.71,23.59,31.1,42.62,100.02
2021-05-18,322.22,132.64,23.09,30.29,41.6,100.03
2021-05-19,322.59,135.22,23.18,32.05,42.03,100.02
2021-05-20,328.83,138.78,24.52,34.64,44.42,100.02
2021-05-21,327.01,138.01,24.11,34.14,43.7,100.02
2021-05-24,332.51,141.5,25.32,36.53,45.99,100.03
2021-05-25,332.97,141.92,25.44,36.94,46.12,100.03
2021-05-26,334.13,142.3,25.7,37.18,46.1,100.03
2021-05-27,332.88,142.9,25.4,37.86,45.35,100.02
2021-05-28,333.93,144.23,25.65,38.78,45.78,100.03
2021-06-01,332.82,143.82,25.4,38.34,45.13,100.03
2021-06-02,333.47,144.7,25.53,39.19,46.0,100.03
2021-06-03,330.0,142.21,24.73,37.12,44.74,100.02
2021-06-04,335.6,145.67,26.0,39.74,47.28,100.02
2021-06-07,336.6,144.53,26.23,38.91,47.28,100.02
2021-06-08,336.76,143.71,26.25,38.17,47.33,100.03
2021-06-09,336.84,143.0,26.28,37.7,47.41,100.03
2021-06-10,340.35,144.47,27.09,39.04,48.48,100.03
2021-06-11,341.24,145.2,27.31,39.49,49.28,100.03
2021-06-14,344.51,147.26,28.07,41.17,50.84,100.03
2021-06-15,342.26,146.06,27.55,40.04,49.88,100.03
2021-06-16,341.01,144.68,27.25,39.18,49.05,100.03
2021-06-17,345.34,146.24,28.27,40.31,50.8,100.02
2021-06-18,342.63,142.74,27.6,37.32,49.32,100.01
2021-06-21,344.36,143.27,28.1,38.12,50.95,100.01
2021-06-22,347.57,143.95,28.89,38.6,52.31,100.03
2021-06-23,347.74,144.55,28.94,39.05,52.08,100.02
2021-06-24,349.89,147.0,29.47,41.08,53.13,100.02
2021-06-25,349.46,146.6,29.38,40.66,52.98,100.03
2021-06-28,353.71,150.1,30.42,43.65,54.62,100.02
2021-06-29,354.99,151.28,30.76,44.64,55.78,100.03
2021-06-30,354.43,151.41,30.62,44.54,55.62,100.03
2021-07-01,354.57,149.24,30.64,42.57,55.78,100.02
2021-07-02,358.64,150.15,31.68,43.32,58.13,100.02
2021-07-06,360.19,149.89,32.1,43.04,58.75,100.03
2021-07-07,360.95,147.62,32.31,41.24,59.68,100.02
2021-07-08,358.77,145.72,31.75,39.78,58.02,100.02
2021-07-09,361.01,148.1,32.29,41.77,59.58,100.02
2021-07-12,362.42,150.0,32.69,43.33,59.71,100.02
2021-07-13,362.42,149.4,32.67,42.62,60.53,100.03
2021-07-14,363.07,148.71,32.85,42.16,61.88,100.02
2021-07-15,360.52,145.41,32.17,39.42,60.27,100.02
2021-07-16,357.6,142.25,31.38,36.76,58.45,100.03
2021-07-19,354.67,142.11,30.63,36.84,56.1,100.03
2021-07-20,358.79,144.04,31.64,38.34,58.5,100.02
2021-07-21,361.56,148.47,32.36,41.85,60.23,100.03
2021-07-22,363.95,147.59,33.04,40.74,61.56,100.03
2021-07-23,368.2,148.34,34.14,41.55,63.33,100.03
2021-07-26,368.49,148.39,34.28,41.45,63.28,100.02
2021-07-27,364.43,145.67,33.16,39.15,61.46,100.03
2021-07-28,365.83,148.05,33.53,41.18,61.17,100.03
2021-07-29,366.48,151.07,33.69,43.45,62.09,100.03
2021-07-30,364.57,152.3,33.19,44.39,61.96,100.03
2021-08-02,364.6,153.27,33.17,45.21,61.22,100.01
2021-08-03,366.81,154.43,33.75,45.97,62.48,100.03
2021-08-04,367.34,156.01,33.92,47.61,62.82,100.03
2021-08-05,369.67,156.03,34.56,47.17,63.9,100.03
2021-08-06,368.05,155.26,34.11,46.63,63.68,100.03
2021-08-09,368.73,154.73,34.29,46.15,63.07,100.02
2021-08-10,366.84,152.93,33.78,44.45,61.69,100.02
2021-08-11,366.21,152.41,33.6,44.17,61.71,100.02
2021-08-12,367.53,150.77,33.94,42.62,62.78,100.01
2021-08-13,368.82,151.72,34.28,43.48,63.85,100.03
2021-08-16,368.98,151.16,34.35,43.01,64.69,100.03
2021-08-17,365.73,148.23,33.44,40.46,63.02,100.01
2021-08-18,362.21,146.27,32.47,38.66,60.44,100.03
2021-08-19,363.96,147.47,32.93,39.63,62.23,100.02
2021-08-20,367.73,148.58,33.95,40.43,64.63,100.03
2021-08-23,373.23,152.76,35.46,43.69,67.09,100.02
2021-08-24,374.37,152.76,35.81,43.73,66.89,100.03
2021-08-25,374.8,153.92,35.85,44.78,66.73,100.02
2021-08-26,372.42,154.07,35.24,44.68,65.48,100.03
2021-08-27,376.04,157.01,36.28,47.3,67.31,100.03
2021-08-30,380.26,157.32,37.48,47.74,69.5,100.03
2021-08-31,379.95,156.06,37.37,46.55,68.47,100.03
2021-09-01,380.58,155.21,37.58,45.96,68.47,100.03
2021-09-02,380.4,155.79,37.53,46.3,68.35,100.02
2021-09-03,381.57,156.96,37.86,47.24,69.15,100.03
2021-09-07,382.11,156.38,38.02,46.77,69.17,100.03
2021-09-08,380.78,154.38,37.63,44.95,68.31,100.03
2021-09-09,379.47,154.92,37.22,45.55,67.47,100.02
2021-09-10,376.59,156.15,36.39,46.59,65.54,100.03
2021-09-13,376.33,157.65,36.31,47.87,65.56,100.03
2021-09-14,375.26,157.66,35.99,47.87,65.34,100.02
2021-09-15,378.05,158.56,36.79,48.59,66.98,100.03
2021-09-16,378.31,158.87,36.86,49.07,67.16,100.03
2021-09-17,373.83,156.33,35.56,46.75,64.07,100.03
2021-09-20,365.7,152.46,33.37,43.3,60.52,100.02
2021-09-21,366.15,152.91,33.42,43.6,60.52,100.03
2021-09-22,369.57,156.09,34.39,46.26,63.09,100.03
2021-09-23,372.98,158.17,35.35,48.1,65.59,100.02
2021-09-24,373.33,157.6,35.45,47.95,65.75,100.03
2021-09-27,370.35,157.22,34.59,47.69,63.81,100.03
2021-09-28,359.87,151.07,31.71,42.23,58.12,100.02
2021-09-29,359.28,148.68,31.5,40.12,57.88,100.03
2021-09-30,357.96,148.62,31.14,40.04,56.64,100.03
2021-10-01,360.18,148.72,31.71,40.07,59.12,100.01
2021-10-04,352.62,144.89,29.76,37.02,54.99,100.02
